country,gpd
United States,71771
China,53431
Germany,12415
Japan,13401
India,10271
United Kingdom,9340
France,8504
Brazil,5702
Italy,6126
Canada,6289
South Korea,5182
Russia,6233
Australia,4911
Spain,4228
Mexico,4178
Indonesia,3823
Netherlands,3018
Saudi Arabia,3049
Turkey,2782
Switzerland,2535
